ID,NAME,NUM,DATE,RECORD,STATUS,LAT,LONG,WIND,PRESS
AL051879,UNNAMED,21,1879/10/06-00:00,,TS,24.4N,86.9W,50,-999
AL051879,UNNAMED,21,1879/10/06-06:00,,TS,25.0N,87.4W,50,-999
AL051879,UNNAMED,21,1879/10/06-12:00,,TS,25.8N,87.9W,50,-999
AL051879,UNNAMED,21,1879/10/06-18:00,,TS,26.7N,88.4W,50,-999
AL051879,UNNAMED,21,1879/10/07-00:00,,TS,28.0N,88.9W,50,-999
AL051879,UNNAMED,21,1879/10/07-05:00,L,TS,29.0N,89.2W,50,-999
AL051879,UNNAMED,21,1879/10/07-06:00,,TS,29.3N,89.3W,50,-999
AL051879,UNNAMED,21,1879/10/07-12:00,,TS,31.2N,90.0W,40,-999
AL051879,UNNAMED,21,1879/10/07-18:00,,TD,33.0N,90.5W,30,-999
AL061879,UNNAMED,33,1879/10/09-00:00,,TS,14.2N,56.0W,40,-999
AL061879,UNNAMED,33,1879/10/09-06:00,,TS,14.2N,57.2W,40,-999
AL061879,UNNAMED,33,1879/10/09-12:00,,TS,14.3N,58.5W,40,-999
AL061879,UNNAMED,33,1879/10/09-18:00,,TS,14.4N,59.9W,40,-999
AL061879,UNNAMED,33,1879/10/10-00:00,,TS,14.6N,61.4W,40,-999
AL061879,UNNAMED,33,1879/10/10-06:00,,TS,14.8N,63.2W,40,-999
AL061879,UNNAMED,33,1879/10/10-12:00,,TS,15.0N,65.0W,40,-999
AL061879,UNNAMED,33,1879/10/10-18:00,,TS,15.2N,66.4W,40,-999
AL061879,UNNAMED,33,1879/10/11-00:00,,TS,15.4N,68.1W,40,-999
AL061879,UNNAMED,33,1879/10/11-06:00,,TS,15.7N,70.0W,40,-999
AL061879,UNNAMED,33,1879/10/11-12:00,,TS,16.0N,72.0W,50,-999
AL061879,UNNAMED,33,1879/10/11-18:00,,TS,16.2N,73.6W,50,-999
AL061879,UNNAMED,33,1879/10/12-00:00,,TS,16.7N,75.1W,50,-999
AL061879,UNNAMED,33,1879/10/12-06:00,,TS,17.5N,76.8W,50,-999
AL061879,UNNAMED,33,1879/10/12-12:00,,TS,18.1N,78.3W,50,-999
AL061879,UNNAMED,33,1879/10/12-18:00,,TS,18.7N,79.3W,50,-999
AL061879,UNNAMED,33,1879/10/13-00:00,,TS,19.2N,80.3W,50,-999
AL061879,UNNAMED,33,1879/10/13-06:00,,TS,20.0N,81.1W,50,-999
AL061879,UNNAMED,33,1879/10/13-12:00,,TS,20.4N,81.9W,50,-999
AL061879,UNNAMED,33,1879/10/13-18:00,,TS,21.0N,82.6W,50,-999
AL061879,UNNAMED,33,1879/10/14-00:00,,TS,21.7N,83.1W,50,-999
AL061879,UNNAMED,33,1879/10/14-06:00,,TS,22.5N,83.5W,50,-999
AL061879,UNNAMED,33,1879/10/14-12:00,,TS,23.2N,83.9W,50,-999
AL061879,UNNAMED,33,1879/10/14-18:00,,TS,24.1N,84.1W,50,-999
AL061879,UNNAMED,33,1879/10/15-00:00,,TS,24.9N,84.3W,50,-999
AL061879,UNNAMED,33,1879/10/15-06:00,,TS,25.9N,84.5W,50,-999
AL061879,UNNAMED,33,1879/10/15-12:00,,TS,26.8N,84.8W,50,-999
AL061879,UNNAMED,33,1879/10/15-18:00,,TS,27.7N,85.1W,50,-999
AL061879,UNNAMED,33,1879/10/16-00:00,,TS,28.7N,85.6W,50,-999
AL061879,UNNAMED,33,1879/10/16-06:00,,TS,29.9N,86.4W,50,-999
AL061879,UNNAMED,33,1879/10/16-08:00,L,TS,30.4N,86.6W,50,-999
AL061879,UNNAMED,33,1879/10/16-12:00,,TS,31.3N,87.1W,40,-999
AL061879,UNNAMED,33,1879/10/16-18:00,,TD,33.0N,88.0W,30,-999
AL071879,UNNAMED,25,1879/10/24-00:00,,TS,20.2N,84.6W,40,-999
AL071879,UNNAMED,25,1879/10/24-06:00,,TS,20.6N,85.1W,40,-999
AL071879,UNNAMED,25,1879/10/24-12:00,,TS,21.1N,85.6W,40,-999
AL071879,UNNAMED,25,1879/10/24-18:00,,TS,21.4N,86.0W,40,-999
AL071879,UNNAMED,25,1879/10/25-00:00,,TS,21.7N,86.3W,40,-999
AL071879,UNNAMED,25,1879/10/25-06:00,,TS,22.1N,86.6W,40,-999
AL071879,UNNAMED,25,1879/10/25-12:00,,TS,22.2N,86.9W,50,-999
AL071879,UNNAMED,25,1879/10/25-18:00,,TS,22.7N,87.3W,50,-999
AL071879,UNNAMED,25,1879/10/26-00:00,,TS,23.1N,87.6W,50,-999
AL071879,UNNAMED,25,1879/10/26-06:00,,TS,23.5N,87.9W,50,-999
AL071879,UNNAMED,25,1879/10/26-12:00,,TS,24.0N,88.0W,60,-999
AL071879,UNNAMED,25,1879/10/26-18:00,,TS,24.5N,88.0W,60,-999
AL071879,UNNAMED,25,1879/10/27-00:00,,TS,25.1N,87.6W,60,-999
AL071879,UNNAMED,25,1879/10/27-06:00,,TS,26.0N,87.1W,60,-999
AL071879,UNNAMED,25,1879/10/27-12:00,,TS,27.0N,86.1W,60,-999
AL071879,UNNAMED,25,1879/10/27-18:00,,TS,28.2N,84.1W,60,-999
AL071879,UNNAMED,25,1879/10/27-21:00,L,TS,29.0N,82.7W,60,-999
AL071879,UNNAMED,25,1879/10/28-00:00,,TS,29.6N,81.6W,50,-999
AL071879,UNNAMED,25,1879/10/28-06:00,,TS,31.5N,78.6W,50,-999
AL071879,UNNAMED,25,1879/10/28-12:00,,TS,33.7N,75.6W,60,-999
AL071879,UNNAMED,25,1879/10/28-18:00,,TS,36.9N,72.9W,60,-999
AL071879,UNNAMED,25,1879/10/29-00:00,,HU,40.0N,69.1W,70,-999
AL071879,UNNAMED,25,1879/10/29-06:00,,HU,42.5N,65.5W,70,-999
AL071879,UNNAMED,25,1879/10/29-12:00,,TS,44.3N,61.5W,60,-999
AL071879,UNNAMED,25,1879/10/29-18:00,,TS,46.5N,56.5W,60,-999
AL081879,UNNAMED,16,1879/11/18-00:00,,TS,21.7N,73.5W,60,-999
AL081879,UNNAMED,16,1879/11/18-06:00,,TS,22.5N,73.5W,60,-999
AL081879,UNNAMED,16,1879/11/18-12:00,,TS,23.5N,73.5W,60,-999
AL081879,UNNAMED,16,1879/11/18-18:00,,TS,24.2N,73.5W,60,-999
AL081879,UNNAMED,16,1879/11/19-00:00,,HU,25.2N,73.5W,70,-999
AL081879,UNNAMED,16,1879/11/19-06:00,,HU,26.3N,73.5W,70,-999
AL081879,UNNAMED,16,1879/11/19-12:00,,HU,28.0N,73.5W,80,-999
AL081879,UNNAMED,16,1879/11/19-18:00,,HU,30.6N,73.0W,80,-999
AL081879,UNNAMED,16,1879/11/20-00:00,,HU,33.5N,72.0W,90,-999
AL081879,UNNAMED,16,1879/11/20-06:00,,HU,36.3N,70.0W,90,-999
AL081879,UNNAMED,16,1879/11/20-12:00,,EX,39.0N,68.0W,80,-999
AL081879,UNNAMED,16,1879/11/20-18:00,,EX,42.5N,64.8W,80,968
AL081879,UNNAMED,16,1879/11/21-00:00,,EX,45.8N,61.8W,70,-999
AL081879,UNNAMED,16,1879/11/21-06:00,,EX,49.3N,58.7W,60,-999
AL081879,UNNAMED,16,1879/11/21-12:00,,EX,53.0N,55.5W,50,-999
AL081879,UNNAMED,16,1879/11/21-18:00,,EX,55.0N,54.0W,50,-999
AL011880,UNNAMED,19,1880/06/21-00:00,,TS,26.7N,86.5W,40,-999
AL011880,UNNAMED,19,1880/06/21-06:00,,TS,26.8N,87.3W,40,-999
AL011880,UNNAMED,19,1880/06/21-12:00,,TS,27.0N,88.0W,40,-999
AL011880,UNNAMED,19,1880/06/21-18:00,,TS,27.2N,88.6W,40,-999
AL011880,UNNAMED,19,1880/06/22-00:00,,TS,27.5N,89.4W,40,-999
AL011880,UNNAMED,19,1880/06/22-06:00,,TS,27.8N,90.1W,40,-999
AL011880,UNNAMED,19,1880/06/22-12:00,,TS,28.0N,91.0W,40,-999
AL011880,UNNAMED,19,1880/06/22-18:00,,TS,28.0N,91.6W,40,-999
AL011880,UNNAMED,19,1880/06/23-00:00,,TS,28.0N,92.3W,40,-999
AL011880,UNNAMED,19,1880/06/23-06:00,,TS,28.0N,92.8W,40,-999
AL011880,UNNAMED,19,1880/06/23-12:00,,TS,28.1N,93.4W,40,-999
AL011880,UNNAMED,19,1880/06/23-18:00,,TS,28.2N,94.0W,40,-999
AL011880,UNNAMED,19,1880/06/24-00:00,,TS,28.3N,94.5W,40,-999
AL011880,UNNAMED,19,1880/06/24-06:00,,TS,28.4N,95.0W,40,-999
AL011880,UNNAMED,19,1880/06/24-12:00,,TS,28.6N,95.5W,40,-999
AL011880,UNNAMED,19,1880/06/24-15:00,L,TS,28.7N,95.7W,40,-999
AL011880,UNNAMED,19,1880/06/24-18:00,,TS,28.8N,95.9W,40,-999
AL011880,UNNAMED,19,1880/06/25-00:00,,TD,29.1N,96.3W,30,-999
AL011880,UNNAMED,19,1880/06/25-06:00,,TD,29.5N,96.6W,30,-999
AL021880,UNNAMED,45,1880/08/04-00:00,,TS,16.0N,59.8W,40,-999
AL021880,UNNAMED,45,1880/08/04-06:00,,TS,15.9N,61.8W,40,-999
AL021880,UNNAMED,45,1880/08/04-12:00,,TS,16.0N,64.0W,40,-999
AL021880,UNNAMED,45,1880/08/04-18:00,,TS,16.1N,65.5W,40,-999
AL021880,UNNAMED,45,1880/08/05-00:00,,TS,16.2N,67.0W,50,-999
AL021880,UNNAMED,45,1880/08/05-06:00,,TS,16.2N,68.4W,50,-999
AL021880,UNNAMED,45,1880/08/05-12:00,,TS,16.5N,69.8W,50,-999
AL021880,UNNAMED,45,1880/08/05-18:00,,TS,16.6N,71.1W,50,-999
AL021880,UNNAMED,45,1880/08/06-00:00,,TS,16.7N,72.5W,60,-999
AL021880,UNNAMED,45,1880/08/06-06:00,,TS,16.7N,73.8W,60,-999
AL021880,UNNAMED,45,1880/08/06-12:00,,HU,17.0N,75.1W,70,-999
AL021880,UNNAMED,45,1880/08/06-18:00,,HU,17.1N,76.3W,70,-999
AL021880,UNNAMED,45,1880/08/07-00:00,,HU,17.2N,77.5W,80,-999
AL021880,UNNAMED,45,1880/08/07-06:00,,HU,17.5N,78.6W,80,-999
AL021880,UNNAMED,45,1880/08/07-12:00,,HU,17.7N,80.0W,90,-999
AL021880,UNNAMED,45,1880/08/07-18:00,,HU,18.1N,81.1W,90,-999
AL021880,UNNAMED,45,1880/08/08-00:00,,HU,18.5N,82.1W,90,-999
AL021880,UNNAMED,45,1880/08/08-06:00,,HU,18.9N,83.1W,90,-999
AL021880,UNNAMED,45,1880/08/08-12:00,,HU,19.2N,84.0W,90,-999
AL021880,UNNAMED,45,1880/08/08-18:00,,HU,19.6N,84.6W,90,-999
AL021880,UNNAMED,45,1880/08/09-00:00,,HU,20.0N,85.3W,90,-999
AL021880,UNNAMED,45,1880/08/09-06:00,,HU,20.4N,86.0W,90,-999
AL021880,UNNAMED,45,1880/08/09-12:00,,HU,20.7N,86.7W,90,-999
AL021880,UNNAMED,45,1880/08/09-18:00,,HU,21.0N,87.4W,70,-999
AL021880,UNNAMED,45,1880/08/10-00:00,,TS,21.3N,88.1W,60,-999
AL021880,UNNAMED,45,1880/08/10-06:00,,TS,21.6N,88.9W,50,-999
AL021880,UNNAMED,45,1880/08/10-12:00,,TS,22.0N,89.6W,60,-999
AL021880,UNNAMED,45,1880/08/10-18:00,,TS,22.3N,90.4W,60,-999
AL021880,UNNAMED,45,1880/08/11-00:00,,HU,22.6N,91.1W,70,-999
AL021880,UNNAMED,45,1880/08/11-06:00,,HU,23.0N,91.9W,70,-999
AL021880,UNNAMED,45,1880/08/11-12:00,,HU,23.4N,92.6W,80,-999
AL021880,UNNAMED,45,1880/08/11-18:00,,HU,23.7N,93.3W,80,-999
AL021880,UNNAMED,45,1880/08/12-00:00,,HU,24.0N,93.8W,90,-999
AL021880,UNNAMED,45,1880/08/12-06:00,,HU,24.3N,94.4W,100,-999
AL021880,UNNAMED,45,1880/08/12-12:00,,HU,24.7N,95.0W,110,-999
AL021880,UNNAMED,45,1880/08/12-18:00,,HU,25.2N,96.0W,120,-999
AL021880,UNNAMED,45,1880/08/13-00:00,,HU,25.7N,96.9W,130,931
AL021880,UNNAMED,45,1880/08/13-01:00,L,HU,25.8N,97.0W,130,931
AL021880,UNNAMED,45,1880/08/13-06:00,,HU,26.1N,97.6W,110,943
AL021880,UNNAMED,45,1880/08/13-12:00,,HU,26.5N,98.5W,70,-999
AL021880,UNNAMED,45,1880/08/13-18:00,,TS,27.1N,99.5W,60,-999
AL021880,UNNAMED,45,1880/08/14-00:00,,TS,27.8N,100.2W,50,-999
AL021880,UNNAMED,45,1880/08/14-06:00,,TS,28.6N,101.0W,40,-999
AL021880,UNNAMED,45,1880/08/14-12:00,,TD,29.7N,101.5W,30,-999
AL021880,UNNAMED,45,1880/08/14-18:00,,TD,31.0N,101.0W,30,-999
AL031880,UNNAMED,24,1880/08/15-00:00,,TS,14.1N,58.8W,40,-999
AL031880,UNNAMED,24,1880/08/15-06:00,,TS,14.1N,59.5W,40,-999
AL031880,UNNAMED,24,1880/08/15-12:00,,TS,14.0N,60.3W,40,-999
AL031880,UNNAMED,24,1880/08/15-18:00,,TS,13.9N,61.3W,40,-999
AL031880,UNNAMED,24,1880/08/16-00:00,,TS,13.9N,62.5W,40,-999
AL031880,UNNAMED,24,1880/08/16-06:00,,TS,13.8N,63.7W,40,-999
AL031880,UNNAMED,24,1880/08/16-12:00,,TS,13.8N,65.1W,50,-999
AL031880,UNNAMED,24,1880/08/16-18:00,,TS,13.9N,66.6W,50,-999
AL031880,UNNAMED,24,1880/08/17-00:00,,TS,14.1N,68.0W,60,-999
AL031880,UNNAMED,24,1880/08/17-06:00,,TS,14.3N,69.5W,60,-999
AL031880,UNNAMED,24,1880/08/17-12:00,,TS,14.5N,70.6W,60,-999
AL031880,UNNAMED,24,1880/08/17-18:00,,TS,14.7N,71.6W,60,-999
AL031880,UNNAMED,24,1880/08/18-00:00,,HU,15.1N,72.5W,70,-999
AL031880,UNNAMED,24,1880/08/18-06:00,,HU,15.4N,73.3W,70,-999
AL031880,UNNAMED,24,1880/08/18-12:00,,HU,15.8N,74.0W,70,-999
AL031880,UNNAMED,24,1880/08/18-18:00,,HU,16.5N,75.3W,70,987
AL031880,UNNAMED,24,1880/08/19-00:00,,HU,17.6N,76.6W,80,980
AL031880,UNNAMED,24,1880/08/19-06:00,,HU,19.0N,77.3W,70,-999
AL031880,UNNAMED,24,1880/08/19-12:00,,TS,20.2N,77.5W,60,992
AL031880,UNNAMED,24,1880/08/19-18:00,,TS,21.5N,77.6W,50,-999
AL031880,UNNAMED,24,1880/08/20-00:00,,TS,22.7N,77.3W,40,-999
AL031880,UNNAMED,24,1880/08/20-06:00,,TS,24.0N,76.9W,40,-999
AL031880,UNNAMED,24,1880/08/20-12:00,,TS,25.5N,76.3W,40,-999
AL031880,UNNAMED,24,1880/08/20-18:00,,TS,27.3N,75.3W,40,-999
AL041880,UNNAMED,37,1880/08/24-00:00,,TS,24.7N,57.5W,50,-999
AL041880,UNNAMED,37,1880/08/24-06:00,,TS,24.9N,58.6W,50,-999
AL041880,UNNAMED,37,1880/08/24-12:00,,TS,25.0N,59.7W,50,-999
AL041880,UNNAMED,37,1880/08/24-18:00,,TS,25.2N,60.7W,50,-999
AL041880,UNNAMED,37,1880/08/25-00:00,,TS,25.5N,61.8W,60,-999
AL041880,UNNAMED,37,1880/08/25-06:00,,TS,25.7N,62.8W,60,-999
AL041880,UNNAMED,37,1880/08/25-12:00,,TS,26.0N,63.8W,60,-999
AL041880,UNNAMED,37,1880/08/25-18:00,,TS,26.2N,65.0W,60,-999
AL041880,UNNAMED,37,1880/08/26-00:00,,HU,26.4N,66.1W,70,-999
AL041880,UNNAMED,37,1880/08/26-06:00,,HU,26.6N,67.3W,70,-999
AL041880,UNNAMED,37,1880/08/26-12:00,,HU,26.7N,68.5W,80,-999
AL041880,UNNAMED,37,1880/08/26-18:00,,HU,26.9N,69.6W,80,-999
AL041880,UNNAMED,37,1880/08/27-00:00,,HU,27.1N,70.9W,90,-999
AL041880,UNNAMED,37,1880/08/27-06:00,,HU,27.2N,72.1W,90,-999
AL041880,UNNAMED,37,1880/08/27-12:00,,HU,27.3N,73.4W,90,-999
AL041880,UNNAMED,37,1880/08/27-18:00,,HU,27.4N,74.4W,90,-999
AL041880,UNNAMED,37,1880/08/28-00:00,,HU,27.5N,75.4W,90,-999
AL041880,UNNAMED,37,1880/08/28-06:00,,HU,27.7N,76.5W,90,-999
AL041880,UNNAMED,37,1880/08/28-12:00,,HU,27.8N,77.5W,90,-999
AL041880,UNNAMED,37,1880/08/28-18:00,,HU,27.9N,78.5W,90,-999
AL041880,UNNAMED,37,1880/08/29-00:00,,HU,28.0N,79.4W,90,972
AL041880,UNNAMED,37,1880/08/29-06:00,,HU,28.1N,80.1W,90,-999
AL041880,UNNAMED,37,1880/08/29-12:00,L,HU,28.2N,80.6W,90,-999
AL041880,UNNAMED,37,1880/08/29-18:00,,HU,28.3N,81.1W,70,-999
AL041880,UNNAMED,37,1880/08/30-00:00,,TS,28.4N,81.6W,60,-999
AL041880,UNNAMED,37,1880/08/30-06:00,,TS,28.5N,82.1W,60,-999
AL041880,UNNAMED,37,1880/08/30-12:00,,TS,28.7N,82.6W,60,-999
AL041880,UNNAMED,37,1880/08/30-18:00,,HU,29.0N,83.3W,70,-999
AL041880,UNNAMED,37,1880/08/31-00:00,,HU,29.4N,84.1W,70,-999
AL041880,UNNAMED,37,1880/08/31-04:00,L,HU,29.7N,84.8W,70,-999
AL041880,UNNAMED,37,1880/08/31-06:00,,HU,29.8N,85.0W,70,-999
AL041880,UNNAMED,37,1880/08/31-12:00,,TS,30.2N,86.0W,60,-999
AL041880,UNNAMED,37,1880/08/31-18:00,,TS,30.7N,87.0W,60,-999
AL041880,UNNAMED,37,1880/09/01-00:00,,TS,31.4N,87.8W,50,-999
AL041880,UNNAMED,37,1880/09/01-06:00,,TS,32.2N,88.4W,40,-999
AL041880,UNNAMED,37,1880/09/01-12:00,,TD,33.0N,89.0W,30,-999
AL041880,UNNAMED,37,1880/09/01-18:00,,TD,33.5N,89.1W,30,-999
AL051880,UNNAMED,40,1880/08/26-00:00,,TS,19.5N,42.5W,50,-999
AL051880,UNNAMED,40,1880/08/26-06:00,,TS,19.9N,43.7W,50,-999
AL051880,UNNAMED,40,1880/08/26-12:00,,TS,20.5N,45.0W,50,-999
AL051880,UNNAMED,40,1880/08/26-18:00,,TS,21.2N,46.5W,50,-999
AL051880,UNNAMED,40,1880/08/27-00:00,,TS,22.2N,48.2W,60,-999
AL051880,UNNAMED,40,1880/08/27-06:00,,TS,23.1N,49.8W,60,-999
AL051880,UNNAMED,40,1880/08/27-12:00,,TS,24.0N,51.5W,60,-999
AL051880,UNNAMED,40,1880/08/27-18:00,,TS,24.9N,52.9W,60,-999
AL051880,UNNAMED,40,1880/08/28-00:00,,TS,25.8N,54.3W,60,-999
AL051880,UNNAMED,40,1880/08/28-06:00,,TS,26.6N,55.5W,60,-999
AL051880,UNNAMED,40,1880/08/28-12:00,,HU,27.5N,57.0W,70,-999
AL051880,UNNAMED,40,1880/08/28-18:00,,HU,28.2N,57.9W,70,-999
AL051880,UNNAMED,40,1880/08/29-00:00,,HU,29.0N,59.2W,70,-999
AL051880,UNNAMED,40,1880/08/29-06:00,,HU,29.8N,60.4W,70,-999
AL051880,UNNAMED,40,1880/08/29-12:00,,HU,30.5N,61.6W,70,-999
AL051880,UNNAMED,40,1880/08/29-18:00,,HU,31.2N,62.6W,70,-999
AL051880,UNNAMED,40,1880/08/30-00:00,,HU,31.9N,63.5W,70,-999
AL051880,UNNAMED,40,1880/08/30-06:00,,HU,32.5N,64.1W,70,-999
AL051880,UNNAMED,40,1880/08/30-12:00,,HU,33.0N,64.4W,80,-999
AL051880,UNNAMED,40,1880/08/30-18:00,,HU,33.3N,64.5W,80,-999
AL051880,UNNAMED,40,1880/08/31-00:00,,HU,33.5N,64.3W,80,-999
AL051880,UNNAMED,40,1880/08/31-06:00,,HU,33.5N,64.0W,80,977
AL051880,UNNAMED,40,1880/08/31-12:00,,HU,33.7N,63.7W,80,-999
AL051880,UNNAMED,40,1880/08/31-18:00,,HU,33.9N,63.4W,80,-999
AL051880,UNNAMED,40,1880/09/01-00:00,,HU,34.2N,62.9W,80,-999
AL051880,UNNAMED,40,1880/09/01-06:00,,HU,34.4N,62.5W,80,-999
AL051880,UNNAMED,40,1880/09/01-12:00,,HU,34.5N,62.0W,70,-999
AL051880,UNNAMED,40,1880/09/01-18:00,,HU,34.5N,61.7W,70,-999
AL051880,UNNAMED,40,1880/09/02-00:00,,HU,34.5N,61.4W,70,-999
AL051880,UNNAMED,40,1880/09/02-06:00,,HU,34.5N,61.1W,70,-999
AL051880,UNNAMED,40,1880/09/02-12:00,,HU,34.5N,60.7W,70,-999
AL051880,UNNAMED,40,1880/09/02-18:00,,HU,34.5N,60.4W,70,-999
AL051880,UNNAMED,40,1880/09/03-00:00,,HU,34.4N,60.1W,70,-999
AL051880,UNNAMED,40,1880/09/03-06:00,,HU,34.4N,59.8W,70,-999
AL051880,UNNAMED,40,1880/09/03-12:00,,TS,34.5N,59.5W,60,-999
AL051880,UNNAMED,40,1880/09/03-18:00,,TS,34.9N,58.9W,60,-999
AL051880,UNNAMED,40,1880/09/04-00:00,,TS,35.4N,58.3W,60,-999
AL051880,UNNAMED,40,1880/09/04-06:00,,TS,36.0N,57.8W,60,-999
AL051880,UNNAMED,40,1880/09/04-12:00,,TS,36.7N,57.3W,60,-999
AL051880,UNNAMED,40,1880/09/04-18:00,,TS,37.5N,56.8W,60,-999
AL061880,UNNAMED,26,1880/09/06-00:00,,TS,23.9N,88.6W,40,-999
AL061880,UNNAMED,26,1880/09/06-06:00,,TS,24.2N,88.4W,40,-999
AL061880,UNNAMED,26,1880/09/06-12:00,,TS,24.6N,88.0W,40,-999
AL061880,UNNAMED,26,1880/09/06-18:00,,TS,24.9N,87.6W,40,-999
AL061880,UNNAMED,26,1880/09/07-00:00,,TS,25.2N,87.3W,40,-999
AL061880,UNNAMED,26,1880/09/07-06:00,,TS,25.6N,87.0W,40,-999
AL061880,UNNAMED,26,1880/09/07-12:00,,TS,26.0N,86.6W,40,-999
AL061880,UNNAMED,26,1880/09/07-18:00,,TS,26.6N,86.3W,40,-999
AL061880,UNNAMED,26,1880/09/08-00:00,,TS,27.1N,86.0W,50,-999
AL061880,UNNAMED,26,1880/09/08-06:00,,TS,27.7N,85.6W,50,-999
AL061880,UNNAMED,26,1880/09/08-12:00,,TS,28.7N,84.6W,50,-999
AL061880,UNNAMED,26,1880/09/08-16:00,L,TS,29.8N,83.6W,50,-999
AL061880,UNNAMED,26,1880/09/08-18:00,,TS,30.1N,83.1W,40,-999
AL061880,UNNAMED,26,1880/09/09-00:00,,TS,31.7N,80.4W,60,-999
AL061880,UNNAMED,26,1880/09/09-06:00,,HU,33.5N,78.1W,70,987
AL061880,UNNAMED,26,1880/09/09-10:00,L,HU,34.7N,77.1W,70,987
AL061880,UNNAMED,26,1880/09/09-12:00,,HU,35.3N,76.5W,70,-999
AL061880,UNNAMED,26,1880/09/09-18:00,,HU,37.0N,74.3W,70,-999
AL061880,UNNAMED,26,1880/09/10-00:00,,HU,38.9N,72.0W,70,-999
AL061880,UNNAMED,26,1880/09/10-06:00,,HU,40.8N,68.9W,70,-999
AL061880,UNNAMED,26,1880/09/10-12:00,,HU,42.3N,66.0W,70,-999
AL061880,UNNAMED,26,1880/09/10-18:00,,HU,43.2N,63.9W,70,-999
AL061880,UNNAMED,26,1880/09/11-00:00,,EX,44.0N,61.7W,60,-999
AL061880,UNNAMED,26,1880/09/11-06:00,,EX,44.7N,59.1W,60,-999
AL061880,UNNAMED,26,1880/09/11-12:00,,EX,45.3N,56.7W,60,-999
AL061880,UNNAMED,26,1880/09/11-18:00,,EX,46.0N,54.2W,60,-999
AL071880,UNNAMED,12,1880/09/08-00:00,,HU,32.0N,73.5W,80,-999
AL071880,UNNAMED,12,1880/09/08-06:00,,HU,33.5N,72.5W,80,-999
AL071880,UNNAMED,12,1880/09/08-12:00,,HU,35.0N,71.0W,80,-999
AL071880,UNNAMED,12,1880/09/08-18:00,,HU,36.5N,69.1W,80,-999
AL071880,UNNAMED,12,1880/09/09-00:00,,HU,38.2N,67.4W,70,-999
AL071880,UNNAMED,12,1880/09/09-06:00,,HU,39.8N,65.4W,70,-999
AL071880,UNNAMED,12,1880/09/09-12:00,,TS,41.5N,63.5W,60,-999
AL071880,UNNAMED,12,1880/09/09-18:00,,TS,43.4N,61.1W,60,-999
AL071880,UNNAMED,12,1880/09/10-00:00,,TS,45.2N,58.6W,60,-999
AL071880,UNNAMED,12,1880/09/10-06:00,,TS,47.0N,55.5W,60,-999
AL071880,UNNAMED,12,1880/09/10-12:00,,TS,48.5N,52.0W,50,-999
AL071880,UNNAMED,12,1880/09/10-18:00,,TS,50.0N,48.0W,50,-999
AL081880,UNNAMED,32,1880/09/27-00:00,,TS,23.2N,43.5W,50,-999
AL081880,UNNAMED,32,1880/09/27-06:00,,TS,23.2N,44.5W,50,-999
AL081880,UNNAMED,32,1880/09/27-12:00,,TS,23.2N,45.7W,50,-999
AL081880,UNNAMED,32,1880/09/27-18:00,,TS,23.2N,46.9W,50,-999
AL081880,UNNAMED,32,1880/09/28-00:00,,TS,23.2N,47.9W,60,-999
AL081880,UNNAMED,32,1880/09/28-06:00,,TS,23.2N,49.2W,60,-999
AL081880,UNNAMED,32,1880/09/28-12:00,,TS,23.2N,50.5W,60,-999
AL081880,UNNAMED,32,1880/09/28-18:00,,TS,23.4N,51.9W,60,-999
AL081880,UNNAMED,32,1880/09/29-00:00,,HU,23.5N,53.2W,70,-999
AL081880,UNNAMED,32,1880/09/29-06:00,,HU,23.7N,54.5W,70,-999
AL081880,UNNAMED,32,1880/09/29-12:00,,HU,24.0N,55.7W,80,-999
AL081880,UNNAMED,32,1880/09/29-18:00,,HU,24.2N,56.7W,80,-999
AL081880,UNNAMED,32,1880/09/30-00:00,,HU,24.6N,57.7W,90,-999
AL081880,UNNAMED,32,1880/09/30-06:00,,HU,24.9N,58.7W,90,-999
AL081880,UNNAMED,32,1880/09/30-12:00,,HU,25.2N,59.7W,100,-999
AL081880,UNNAMED,32,1880/09/30-18:00,,HU,25.7N,60.3W,100,-999
AL081880,UNNAMED,32,1880/10/01-00:00,,HU,26.1N,60.9W,110,-999
AL081880,UNNAMED,32,1880/10/01-06:00,,HU,26.5N,61.5W,110,-999
AL081880,UNNAMED,32,1880/10/01-12:00,,HU,27.0N,62.0W,120,-999
AL081880,UNNAMED,32,1880/10/01-18:00,,HU,27.3N,62.4W,120,-999
AL081880,UNNAMED,32,1880/10/02-00:00,,HU,27.6N,62.8W,120,-999
AL081880,UNNAMED,32,1880/10/02-06:00,,HU,28.0N,63.3W,120,928
AL081880,UNNAMED,32,1880/10/02-12:00,,HU,28.3N,63.7W,120,928
AL081880,UNNAMED,32,1880/10/02-18:00,,HU,29.3N,64.5W,120,-999
AL081880,UNNAMED,32,1880/10/03-00:00,,HU,30.7N,64.1W,110,-999
AL081880,UNNAMED,32,1880/10/03-06:00,,HU,32.2N,62.4W,110,-999
AL081880,UNNAMED,32,1880/10/03-12:00,,HU,33.5N,60.0W,100,-999
AL081880,UNNAMED,32,1880/10/03-18:00,,HU,34.3N,58.4W,100,-999
AL081880,UNNAMED,32,1880/10/04-00:00,,HU,35.0N,57.1W,90,-999
AL081880,UNNAMED,32,1880/10/04-06:00,,HU,35.8N,55.4W,90,-999
AL081880,UNNAMED,32,1880/10/04-12:00,,HU,36.5N,54.0W,80,-999
